time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-25 00:00:00+00:00,3,2,50,2
2023-11-26 00:00:00+00:00,2,2,85,3
2023-11-27 00:00:00+00:00,2,2,9,2
2023-11-28 00:00:00+00:00,0,0,7,2
2023-11-29 00:00:00+00:00,0,0,10,2
2023-11-30 00:00:00+00:00,0,0,4,1
2023-12-01 00:00:00+00:00,0,0,33,4
2023-12-02 00:00:00+00:00,0,0,7,1
2023-12-03 00:00:00+00:00,1,1,54,3
2023-12-04 00:00:00+00:00,1,1,2,1
2023-12-05 00:00:00+00:00,0,0,11,2
2023-12-06 00:00:00+00:00,0,0,12,1
2023-12-07 00:00:00+00:00,3,2,0,0
2023-12-08 00:00:00+00:00,0,0,2,1
2023-12-09 00:00:00+00:00,1,1,10,1
2023-12-10 00:00:00+00:00,0,0,11,4
2023-12-11 00:00:00+00:00,3,3,54,5
2023-12-12 00:00:00+00:00,1,1,48,6
2023-12-13 00:00:00+00:00,1,1,42,6
2023-12-14 00:00:00+00:00,0,0,48,6
2023-12-15 00:00:00+00:00,2,2,9,4
2023-12-16 00:00:00+00:00,3,2,22,5
2023-12-17 00:00:00+00:00,2,1,18,1
2023-12-18 00:00:00+00:00,0,0,13,1
2023-12-19 00:00:00+00:00,1,1,1,1
2023-12-20 00:00:00+00:00,0,0,33,3
2023-12-21 00:00:00+00:00,0,0,2,2
2023-12-22 00:00:00+00:00,0,0,5,1
2023-12-23 00:00:00+00:00,1,1,0,0
2023-12-25 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,17,3
2023-12-27 00:00:00+00:00,1,1,10,3
2023-12-28 00:00:00+00:00,0,0,1,1
2023-12-29 00:00:00+00:00,0,0,2,1
2023-12-30 00:00:00+00:00,0,0,3,1
2024-01-01 00:00:00+00:00,6,3,0,0
2024-01-02 00:00:00+00:00,0,0,10,4
2024-01-03 00:00:00+00:00,0,0,5,4
2024-01-04 00:00:00+00:00,0,0,3,1
2024-01-05 00:00:00+00:00,1,1,9,1
2024-01-06 00:00:00+00:00,0,0,1,1
2024-01-07 00:00:00+00:00,0,0,1,1
2024-01-08 00:00:00+00:00,0,0,95,2
2024-01-09 00:00:00+00:00,1,1,16,4
2024-01-10 00:00:00+00:00,2,2,37,6
2024-01-11 00:00:00+00:00,1,1,25,7
2024-01-12 00:00:00+00:00,1,1,7,1
2024-01-13 00:00:00+00:00,1,1,4,1
2024-01-15 00:00:00+00:00,3,3,31,5
2024-01-16 00:00:00+00:00,0,0,3,2
2024-01-17 00:00:00+00:00,0,0,56,2
2024-01-18 00:00:00+00:00,0,0,52,5
2024-01-19 00:00:00+00:00,2,2,65,6
2024-01-22 00:00:00+00:00,2,2,94,3
2024-01-23 00:00:00+00:00,0,0,39,1
2024-01-24 00:00:00+00:00,0,0,6,2
2024-01-25 00:00:00+00:00,1,1,54,3
2024-01-26 00:00:00+00:00,0,0,21,3
2024-01-27 00:00:00+00:00,0,0,7,2
2024-01-28 00:00:00+00:00,0,0,2,2
2024-01-29 00:00:00+00:00,0,0,38,3
2024-01-30 00:00:00+00:00,0,0,73,3
2024-01-31 00:00:00+00:00,0,0,46,5
2024-02-02 00:00:00+00:00,0,0,12,3
2024-02-03 00:00:00+00:00,0,0,10,1
2024-02-04 00:00:00+00:00,0,0,4,2
2024-02-05 00:00:00+00:00,1,1,23,2
2024-02-06 00:00:00+00:00,0,0,1,1
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,1,1
2024-02-09 00:00:00+00:00,0,0,17,1
2024-02-12 00:00:00+00:00,1,1,1,1
2024-02-18 00:00:00+00:00,0,0,14,2
2024-02-20 00:00:00+00:00,0,0,4,2
2024-02-21 00:00:00+00:00,1,1,5,3
2024-02-22 00:00:00+00:00,0,0,12,5
2024-02-23 00:00:00+00:00,1,1,3,2
2024-02-26 00:00:00+00:00,0,0,13,1
2024-02-27 00:00:00+00:00,0,0,1,1
2024-02-28 00:00:00+00:00,1,1,21,2
2024-02-29 00:00:00+00:00,0,0,4,1
2024-03-01 00:00:00+00:00,0,0,1,1
2024-03-02 00:00:00+00:00,0,0,2,1
2024-03-04 00:00:00+00:00,0,0,15,2
2024-03-05 00:00:00+00:00,0,0,13,1
2024-03-06 00:00:00+00:00,0,0,26,2
2024-03-07 00:00:00+00:00,1,1,44,4
2024-03-08 00:00:00+00:00,1,1,3,2
2024-03-09 00:00:00+00:00,0,0,4,2
2024-03-10 00:00:00+00:00,0,0,23,2
2024-03-11 00:00:00+00:00,0,0,33,3
2024-03-12 00:00:00+00:00,1,1,38,3
2024-03-13 00:00:00+00:00,0,0,80,4
2024-03-14 00:00:00+00:00,0,0,14,3
2024-03-15 00:00:00+00:00,0,0,38,2
2024-03-20 00:00:00+00:00,1,1,19,3
2024-03-21 00:00:00+00:00,0,0,1,1
2024-03-22 00:00:00+00:00,0,0,15,6
2024-03-23 00:00:00+00:00,0,0,2,2
2024-03-24 00:00:00+00:00,1,1,1,1
2024-03-25 00:00:00+00:00,0,0,30,4
2024-03-26 00:00:00+00:00,2,2,29,4
2024-03-27 00:00:00+00:00,0,0,45,5
2024-03-28 00:00:00+00:00,0,0,9,2
2024-03-29 00:00:00+00:00,1,1,125,6
2024-03-30 00:00:00+00:00,0,0,2,1
2024-03-31 00:00:00+00:00,0,0,2,1
2024-04-01 00:00:00+00:00,0,0,1,1
2024-04-02 00:00:00+00:00,0,0,63,1
2024-04-03 00:00:00+00:00,0,0,3,2
2024-04-04 00:00:00+00:00,0,0,11,2
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-10 00:00:00+00:00,0,0,43,3
2024-04-12 00:00:00+00:00,1,1,3,1
2024-04-14 00:00:00+00:00,0,0,7,1
2024-04-15 00:00:00+00:00,0,0,38,2
2024-04-16 00:00:00+00:00,0,0,3,2
2024-04-17 00:00:00+00:00,0,0,3,1
2024-04-18 00:00:00+00:00,0,0,21,1
2024-04-22 00:00:00+00:00,0,0,1,1
2024-04-23 00:00:00+00:00,0,0,13,1
2024-04-24 00:00:00+00:00,0,0,2,2
2024-04-25 00:00:00+00:00,0,0,21,2
2024-04-28 00:00:00+00:00,0,0,6,1
2024-04-29 00:00:00+00:00,0,0,23,1
2024-04-30 00:00:00+00:00,0,0,11,1
2024-05-01 00:00:00+00:00,0,0,4,1
2024-05-02 00:00:00+00:00,0,0,3,1
2024-05-03 00:00:00+00:00,1,1,39,2
2024-05-05 00:00:00+00:00,0,0,26,2
2024-05-06 00:00:00+00:00,0,0,42,3
2024-05-07 00:00:00+00:00,2,2,37,5
2024-05-08 00:00:00+00:00,2,1,9,4
2024-05-09 00:00:00+00:00,2,1,11,1
2024-05-10 00:00:00+00:00,2,1,1,1
2024-05-11 00:00:00+00:00,0,0,14,1
2024-05-12 00:00:00+00:00,0,0,6,1
2024-05-13 00:00:00+00:00,0,0,6,3
2024-05-14 00:00:00+00:00,0,0,10,2
2024-05-15 00:00:00+00:00,2,2,198,5
2024-05-16 00:00:00+00:00,0,0,15,1
2024-05-17 00:00:00+00:00,0,0,7,1
2024-05-18 00:00:00+00:00,0,0,1,1
2024-05-19 00:00:00+00:00,0,0,14,1
2024-05-20 00:00:00+00:00,0,0,4,2
2024-05-21 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,0,0,7,3
2024-05-23 00:00:00+00:00,0,0,10,2
2024-05-24 00:00:00+00:00,0,0,25,1
2024-05-27 00:00:00+00:00,0,0,2,2
2024-05-28 00:00:00+00:00,0,0,22,4
2024-05-29 00:00:00+00:00,0,0,1,1
2024-06-02 00:00:00+00:00,0,0,1,1
2024-06-03 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,0,0,1,1
2024-06-07 00:00:00+00:00,0,0,1,1
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,0,0,2,2
2024-06-14 00:00:00+00:00,2,2,26,6
2024-06-16 00:00:00+00:00,0,0,4,1
2024-06-17 00:00:00+00:00,0,0,13,4
2024-06-18 00:00:00+00:00,0,0,2,1
2024-06-19 00:00:00+00:00,0,0,6,3
2024-06-21 00:00:00+00:00,0,0,10,2
2024-06-22 00:00:00+00:00,0,0,1,1
2024-06-23 00:00:00+00:00,0,0,1,1
2024-06-24 00:00:00+00:00,1,1,11,2
2024-06-27 00:00:00+00:00,0,0,5,2
2024-06-28 00:00:00+00:00,0,0,2,2
